ch0_phase_deg,ch1_phase_deg,ch2_phase_deg,ch3_phase_deg
0,0.167244,-0.484001,-0.232787
0,0.585115,0.46978,0.867967
0,0.312283,-0.190856,0.230198
0,0.164982,-0.122513,0.350771
0,0.295327,-0.139121,0.197406
0,0.433253,-0.0148352,0.422427
0,0.754613,-0.117124,0.348558
0,0.347247,-0.0373885,0.190999
0,0.328211,0.150319,0.296499
0,0.609205,-0.175809,0.396078
0,0.516875,0.168648,0.525166
0,0.183473,-0.21022,0.251727
0,0.263509,-0.0852408,0.0833146
0,0.383788,-0.198458,0.217282
0,0.431388,0.137041,0.409081
0,0.118709,-0.253933,0.0688244
0,0.126944,-0.455697,0.0338863
0,0.481562,0.306102,0.840988
0,0.157531,0.0722497,0.323437
0,0.399361,-0.310842,0.176738
0,0.149779,-0.39486,0.0641833
0,0.022362,-0.51891,0.106916
0,0.557045,-0.255727,0.192867
0,0.412086,-0.108675,0.448272
0,0.368134,-0.369663,0.0644087
0,0.105362,-1.11975,-0.200179
0,0.100779,-0.688456,0.0537058
0,0.308605,-0.10359,0.180877
0,-0.150164,-0.579294,0.0219838
0,0.0446763,-0.413295,0.457356
0,0.608242,-0.107015,0.6466
0,0.117971,-0.560745,-0.00883826
0,0.419592,-0.188978,0.466748
0,0.258837,-0.25411,0.150134
0,0.216983,-0.0692181,0.461606
0,0.0720585,-0.258434,0.287312
0,0.113354,-0.32983,0.123886
0,0.469767,-0.0998437,0.510188
0,0.502224,-0.145838,0.261828
0,0.130149,-0.298138,0.410815
0,0.572255,-0.375099,0.121489
0,0.432634,-0.0312447,0.235809
0,-0.0271773,-0.442275,0.210739
0,0.163815,-0.391602,0.0418827
0,0.128763,-0.206545,0.195972
0,0.486521,0.0159075,0.383857
0,0.107654,-0.189731,-0.166988
0,0.232244,-0.373502,0.267607
0,0.0616834,-0.209899,-0.01601
0,0.490394,-0.180208,0.02687
0,0.206682,-0.0175263,0.185959
0,0.272518,-0.180071,0.274423
0,0.291748,-0.0303824,-0.0508952
0,-0.0465409,-0.545056,-0.115249
0,0.0930886,-0.248113,0.0846124
0,-0.112848,-0.589923,0.0968794
0,-0.310746,-0.587369,0.0294654
0,0.0738617,-0.151063,0.319072
0,0.441285,-0.0700436,0.0454993
0,0.0335362,0.0297096,0.258316
0,-0.0361454,-0.293111,-0.263167
0,-0.211804,-0.641505,-0.27792
0,-0.103914,-0.0640672,0.0917294
0,-0.08479,-0.311866,0.0563559
0,0.0831132,0.106667,0.211999
0,0.0337736,-0.0944154,-0.085876
0,0.0434673,-0.0559256,0.0937717
0,0.46877,-0.0565813,-0.200097
0,-0.507374,-0.298684,-0.0413363
0,-0.00279355,-0.326073,-0.00688483
0,-0.0506424,-0.55927,0.0759244
0,0.121265,0.0837595,-0.0234156
0,0.0391438,-0.627046,-0.181205
0,0.0829048,-0.29837,0.295897
0,0.242922,0.0445875,-0.0197939
0,-0.0289737,-0.681544,-0.258099
0,0.329516,-0.0993246,0.127718
0,-0.0293906,-0.157314,0.0251462
0,-0.323157,-0.379451,-0.37984
0,-0.0280448,-0.242035,0.200084
0,0.129569,-0.313697,0.208471
0,-0.289819,-0.16693,-0.211681
0,0.218184,-0.317713,0.0215629
0,-0.290468,-0.387629,0.013359
0,0.157832,-0.109334,0.24686
0,-0.288951,-0.282367,-0.118319
0,0.33748,-0.169744,0.147054
0,-0.265612,-0.311293,-0.288439
0,-0.256248,-0.0439932,0.141672
0,-0.0600117,-0.402003,-0.336564
0,-0.0707505,-0.198055,-0.0681926
0,-0.0493754,-0.622879,-0.106517
0,-0.504847,-0.37954,0.0092754
0,0.0742032,-0.350853,0.0174989
0,-0.0729191,-0.344139,0.228203
0,0.0465204,-0.258282,-0.0233012
0,0.247523,-0.418462,-0.00807328
0,0.128633,-0.481166,0.231379
0,-0.0654879,-0.311798,0.0646546
0,0.27165,-0.281773,-0.208171
0,-0.559584,-0.280775,-0.220205
0,0.193281,-0.0866717,0.0414422
0,-0.356806,-0.263268,-0.00876655
0,0.0120758,-0.301867,0.323594
0,-0.274956,-0.140866,-0.062947
0,0.0184005,-0.357301,-0.145729
0,-0.489349,-0.369745,0.136911
0,0.0688381,-0.322498,-0.0935463
0,-0.0728645,-0.492761,0.149427
0,-0.264233,-0.492696,-0.10541
0,0.19339,-0.237895,0.135552
0,0.210192,-0.270025,-0.0587943
0,-0.268467,-0.302939,0.0421696
0,-0.364404,-0.396745,0.056974
0,0.167953,-0.509501,0.12915
0,-0.569296,-0.762461,-0.0551606
0,-0.0987782,-0.651381,-0.231721
0,0.00909781,-0.138844,0.0867571
0,-0.11722,-0.482949,-0.115061
0,-0.503938,-0.72844,0.0575443
0,-0.0652899,-0.297644,-0.228165
0,-0.323184,-0.898778,-0.413547
0,-0.276582,-0.383734,-0.0946664
0,-0.0737934,-0.673703,-0.0106141
0,-0.230027,-0.385045,-0.170987
0,0.0891954,-0.407441,-0.0751389
0,-0.0437013,-0.359619,0.226203
0,0.0542522,-0.217596,0.149305
0,0.408473,-0.259499,0.511007
0,0.123025,-0.224563,0.693346
0,-0.0613897,-0.294272,-0.0643677
0,0.338053,-0.122329,0.516232
0,-0.372016,-0.368222,0.0342739
0,0.444048,-0.420186,0.554502
0,0.0855959,-0.311839,0.0980269
0,-0.209796,-0.794488,0.243237
0,0.421272,-0.154649,0.455136
0,-0.13116,-0.523896,0.181027
0,-0.329394,-0.638705,-0.0741349
0,0.208242,-0.245689,0.0678545
0,0.245129,-0.137908,0.361071
0,-0.338654,-0.380824,-0.184429
0,-0.293042,-0.722839,0.0801454
0,-0.24644,-0.480511,0.12683
0,-0.355539,-0.489813,0.369691
0,-0.0290385,-0.623212,0.385875
0,0.112418,-0.239043,0.153809
0,0.216353,-0.114146,0.186259
0,0.260312,-0.297933,0.214468
0,-0.0215902,-0.819179,-0.0938605
0,0.168634,-0.323095,0.468455
0,-0.242137,-0.639859,0.218764
0,-0.302523,-0.597976,0.205056
0,-0.236188,-0.636451,0.0064477
0,0.182981,-0.282073,0.411765
0,-0.201654,-0.335642,0.190569
0,0.0057237,-0.0977878,0.13225
0,-0.00710937,-0.596333,0.218181
0,0.400932,-0.311627,0.4614
0,-0.0969614,-0.517797,0.205657
0,0.228156,-0.296007,0.12491
0,0.0493413,0.0863746,0.320568
0,-0.317419,-0.127936,0.162244
0,0.000149197,-0.175153,0.631141
0,0.223026,-0.409169,0.549315
0,-0.0312549,-0.564351,0.353353
0,0.213184,-0.177558,0.430794
0,-0.516048,-0.326183,0.146453
0,0.134896,-0.00142751,0.644032
0,-0.534729,-0.559589,0.0216867
0,-0.245716,-0.573674,0.214021
0,-0.49607,-0.924623,-0.0013114
0,0.177107,-0.348586,0.566701
0,0.375346,-0.507456,0.209755
0,0.622797,0.100998,0.648035
0,-0.0957353,-0.863018,0.572763
0,0.0461038,0.000853774,0.23629
0,-0.11739,-0.552542,0.16611
0,0.43496,-0.365921,0.249288
0,0.0645999,-0.543109,0.583899
0,0.0453115,-0.328061,0.706385
0,0.20437,-0.504876,-0.10762
0,-0.0356126,-0.346741,0.0637222
0,0.415494,0.0960598,0.442043
0,-0.395413,-0.705845,-0.0255859
0,-0.0690669,-0.309394,0.174511
0,0.341899,-0.482396,0.266104
0,0.0870576,-0.531805,0.540292
0,-0.0797168,-0.396914,0.350991
0,0.447084,0.145326,0.746553
0,0.146781,-0.0950899,0.429564
0,0.232308,-0.454399,-0.0506937
0,0.166042,-0.156282,0.575348
0,-0.156063,-0.327883,0.164952
0,0.104452,-0.371946,0.581865
0,0.168036,-0.186765,0.400645
0,0.317495,-0.104543,0.509314
0,0.218361,-0.0487812,0.393474
0,0.230341,-0.306027,0.341844
0,0.687732,-0.0711945,0.652078
0,-0.311559,-0.361448,0.25496
0,0.0360019,-0.553785,0.218088
0,0.480517,-0.355866,0.565854
0,0.200685,-0.190221,0.641164
0,0.0111195,-0.556346,0.0357765
0,0.523677,-0.00957592,0.741274
0,-0.0398648,-0.333146,0.401799
0,-0.433877,-0.598598,0.165625
0,0.0934916,0.0244111,0.274738
0,-0.158378,-0.58241,0.210383
0,0.214946,-0.315268,0.0759517
0,-0.109481,-0.502893,0.387272
0,0.211144,-0.204335,0.286802
0,0.255135,-0.309961,0.671377
0,0.295016,-0.165632,0.0846943
0,-0.388638,-0.600838,-0.193089
0,0.296294,-0.269232,0.274833
0,-0.202652,-0.370954,0.0570457
0,-0.012337,-0.661485,0.138485
0,-0.0335431,-0.304343,0.24868
0,0.125669,-0.251406,0.208847
0,0.357451,-0.113545,0.828925
0,0.145169,-0.35864,0.386657
0,-0.183657,-0.302386,0.47534
0,-0.0575904,-0.434091,-0.210115
0,-0.266094,-0.789051,-0.00652966
0,0.00381808,-0.0567657,0.308841
0,-0.0300938,-0.253892,0.384335
0,-0.0632749,-0.37159,0.242554
0,0.199592,-0.504792,0.158044
0,0.0973029,-0.321972,0.74752
0,0.0640996,-0.148719,0.509737
0,0.232117,-0.381309,0.329447
0,0.339911,-0.126099,0.540377
0,-0.18212,-0.611179,0.330294
0,-0.00619498,-0.579036,0.196846
0,-0.138684,-0.216637,0.265223
0,0.113443,-0.279918,0.288155
0,0.327193,-0.393187,0.617381
0,-0.256515,-0.247103,0.364609
0,0.0508576,-0.250108,0.373871
0,0.0209414,-0.31033,0.593496
0,0.251863,-0.381425,-0.0877406
0,-0.209773,-0.355603,-0.118259
0,-0.126973,-0.246153,-0.210916
0,-0.0861697,-0.601316,0.0595729
0,-0.564378,-0.625618,-0.42186
0,-0.0920846,-0.448784,-0.00270475
0,0.114255,-0.29643,0.114713
0,0.064909,-0.718441,-0.00642699
0,0.179303,-0.57796,0.481819
0,0.0355443,-0.618433,0.328901
0,0.159212,-0.618173,0.347356
0,-0.276691,-0.686338,-0.0445328
0,-0.157613,-0.436046,0.170495
0,0.104296,-0.419845,0.351021
0,-0.0847865,-0.634948,-0.0169969
0,0.1721,-0.598406,0.123326
0,0.0144117,-0.332043,-0.0300118
0,0.268208,-0.330431,0.261692
0,-0.0160851,-0.402353,0.113525
0,0.593403,-0.140859,0.2933
0,0.0835674,-0.418038,0.12461
0,-0.143393,-0.241167,0.0903771
0,0.369117,-0.647871,0.180358
0,0.0351208,-0.493727,0.725038
0,0.346673,-0.25562,0.461748
0,0.054049,-0.390692,-0.0330496
0,0.0713003,-0.485623,0.313608
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
